"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1429","distribution_adults_speakerchange",1,"Elephant","training","1","same","c(6, 0, 0)","instruments","mammals","vehicles","trumpet","horse","motorbike","trumpet","trumpet","item_l","instruments",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1430","distribution_adults_speakerchange",1,"Elephant","training","2","same","c(6, 0, 0)","instruments","mammals","vehicles","elephant","train","violin","violin","violin","item_r","instruments",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1431","distribution_adults_speakerchange",1,"Elephant","training","3","same","c(6, 0, 0)","instruments","mammals","vehicles","guitar","truck","cow","guitar","guitar","item_l","instruments",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1432","distribution_adults_speakerchange",1,"Elephant","training","4","same","c(6, 0, 0)","instruments","mammals","vehicles","airplane","bear","piano","piano","piano","item_r","instruments",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1433","distribution_adults_speakerchange",1,"Elephant","training","5","same","c(6, 0, 0)","instruments","mammals","vehicles","monkey","xylophone","boat","xylophone","xylophone","item_m","instruments",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1434","distribution_adults_speakerchange",1,"Elephant","training","6","same","c(6, 0, 0)","instruments","mammals","vehicles","dog","flute","car","flute","flute","item_m","instruments",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1435","distribution_adults_speakerchange",1,"Elephant","test","choice","same","c(6, 0, 0)","instruments","mammals","vehicles","bus","cat","drum",NA,"cat","item_m","mammals",NA,"72.194.74.20","Mouse",0,1,0,"instruments",0,"b614c3cb6f50d5524232470eefb6d6a5"
"1436","distribution_adults_speakerchange",2,"Cat","training","1","change","c(6, 0, 0)","mammals","vehicles","fruits","horse","orange","car","horse","horse","item_l","mammals",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1437","distribution_adults_speakerchange",2,"Cat","training","2","change","c(6, 0, 0)","mammals","vehicles","fruits","cherry","bus","cow","cow","cow","item_r","mammals",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1438","distribution_adults_speakerchange",2,"Cat","training","3","change","c(6, 0, 0)","mammals","vehicles","fruits","pineapple","monkey","train","monkey","monkey","item_m","mammals",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1439","distribution_adults_speakerchange",2,"Cat","training","4","change","c(6, 0, 0)","mammals","vehicles","fruits","airplane","strawberry","bear","bear","bear","item_r","mammals",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1440","distribution_adults_speakerchange",2,"Cat","training","5","change","c(6, 0, 0)","mammals","vehicles","fruits","motorbike","banana","cat","cat","cat","item_r","mammals",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1441","distribution_adults_speakerchange",2,"Cat","training","6","change","c(6, 0, 0)","mammals","vehicles","fruits","apple","truck","dog","dog","dog","item_r","mammals",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1442","distribution_adults_speakerchange",2,"Cat","test","choice","change","c(6, 0, 0)","mammals","vehicles","fruits","melon","elephant","boat",NA,"boat","item_r","vehicles",NA,"72.194.74.20","Mouse",0,1,0,"mammals",0,"b614c3cb6f50d5524232470eefb6d6a5"
"1443","distribution_adults_speakerchange",3,"Frog","training","1","change","c(6, 0, 0)","vehicles","fruits","clothes","boat","pineapple","dress","boat","boat","item_l","vehicles",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1444","distribution_adults_speakerchange",3,"Frog","training","2","change","c(6, 0, 0)","vehicles","fruits","clothes","motorbike","cherry","shoe","motorbike","motorbike","item_l","vehicles",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1445","distribution_adults_speakerchange",3,"Frog","training","3","change","c(6, 0, 0)","vehicles","fruits","clothes","hat","car","apple","car","car","item_m","vehicles",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1446","distribution_adults_speakerchange",3,"Frog","training","4","change","c(6, 0, 0)","vehicles","fruits","clothes","orange","jacket","airplane","airplane","airplane","item_r","vehicles",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1447","distribution_adults_speakerchange",3,"Frog","training","5","change","c(6, 0, 0)","vehicles","fruits","clothes","sock","melon","train","train","train","item_r","vehicles",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1448","distribution_adults_speakerchange",3,"Frog","training","6","change","c(6, 0, 0)","vehicles","fruits","clothes","banana","truck","skirt","truck","truck","item_m","vehicles",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1449","distribution_adults_speakerchange",3,"Frog","test","choice","change","c(6, 0, 0)","vehicles","fruits","clothes","strawberry","bus","shirt",NA,"bus","item_m","vehicles",NA,"72.194.74.20","Pig",1,0,0,"vehicles",1,"b614c3cb6f50d5524232470eefb6d6a5"
"1450","distribution_adults_speakerchange",4,"Tiger","training","1","same","c(6, 0, 0)","fruits","clothes","furniture","orange","chair","hat","orange","orange","item_l","fruits",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1451","distribution_adults_speakerchange",4,"Tiger","training","2","same","c(6, 0, 0)","fruits","clothes","furniture","melon","skirt","drawer","melon","melon","item_l","fruits",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1452","distribution_adults_speakerchange",4,"Tiger","training","3","same","c(6, 0, 0)","fruits","clothes","furniture","stool","cherry","dress","cherry","cherry","item_m","fruits",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1453","distribution_adults_speakerchange",4,"Tiger","training","4","same","c(6, 0, 0)","fruits","clothes","furniture","banana","sock","closet","banana","banana","item_l","fruits",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1454","distribution_adults_speakerchange",4,"Tiger","training","5","same","c(6, 0, 0)","fruits","clothes","furniture","bed","strawberry","shoe","strawberry","strawberry","item_m","fruits",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1455","distribution_adults_speakerchange",4,"Tiger","training","6","same","c(6, 0, 0)","fruits","clothes","furniture","apple","shirt","sofa","apple","apple","item_l","fruits",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1456","distribution_adults_speakerchange",4,"Tiger","test","choice","same","c(6, 0, 0)","fruits","clothes","furniture","pineapple","jacket","table",NA,"jacket","item_m","clothes",NA,"72.194.74.20","Bunny",0,1,0,"fruits",0,"b614c3cb6f50d5524232470eefb6d6a5"
"1457","distribution_adults_speakerchange",5,"Beaver","training","1","same","c(6, 0, 0)","clothes","furniture","instruments","stool","shirt","guitar","shirt","shirt","item_m","clothes",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1458","distribution_adults_speakerchange",5,"Beaver","training","2","same","c(6, 0, 0)","clothes","furniture","instruments","table","jacket","drum","jacket","jacket","item_m","clothes",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1459","distribution_adults_speakerchange",5,"Beaver","training","3","same","c(6, 0, 0)","clothes","furniture","instruments","xylophone","skirt","closet","skirt","skirt","item_m","clothes",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1460","distribution_adults_speakerchange",5,"Beaver","training","4","same","c(6, 0, 0)","clothes","furniture","instruments","violin","dress","sofa","dress","dress","item_m","clothes",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1461","distribution_adults_speakerchange",5,"Beaver","training","5","same","c(6, 0, 0)","clothes","furniture","instruments","shoe","lamp","piano","shoe","shoe","item_l","clothes",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1462","distribution_adults_speakerchange",5,"Beaver","training","6","same","c(6, 0, 0)","clothes","furniture","instruments","bed","sock","trumpet","sock","sock","item_m","clothes",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1463","distribution_adults_speakerchange",5,"Beaver","test","choice","same","c(6, 0, 0)","clothes","furniture","instruments","drawer","flute","hat",NA,"flute","item_m","instruments",NA,"72.194.74.20","Bunny",0,0,1,"clothes",0,"b614c3cb6f50d5524232470eefb6d6a5"
"1464","distribution_adults_speakerchange",6,"Bear","training","1","change","c(6, 0, 0)","furniture","instruments","mammals","stool","drum","horse","stool","stool","item_l","furniture",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1465","distribution_adults_speakerchange",6,"Bear","training","2","change","c(6, 0, 0)","furniture","instruments","mammals","cat","xylophone","lamp","lamp","lamp","item_r","furniture",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1466","distribution_adults_speakerchange",6,"Bear","training","3","change","c(6, 0, 0)","furniture","instruments","mammals","dog","table","flute","table","table","item_m","furniture",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1467","distribution_adults_speakerchange",6,"Bear","training","4","change","c(6, 0, 0)","furniture","instruments","mammals","violin","sofa","monkey","sofa","sofa","item_m","furniture",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1468","distribution_adults_speakerchange",6,"Bear","training","5","change","c(6, 0, 0)","furniture","instruments","mammals","bed","cow","guitar","bed","bed","item_l","furniture",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1469","distribution_adults_speakerchange",6,"Bear","training","6","change","c(6, 0, 0)","furniture","instruments","mammals","elephant","chair","piano","chair","chair","item_m","furniture",1,"72.194.74.20",NA,NA,NA,NA,NA,NA,"b614c3cb6f50d5524232470eefb6d6a5"
"1470","distribution_adults_speakerchange",6,"Bear","test","choice","change","c(6, 0, 0)","furniture","instruments","mammals","trumpet","drawer","bear",NA,"trumpet","item_l","instruments",NA,"72.194.74.20","Bunny",0,1,0,"furniture",0,"b614c3cb6f50d5524232470eefb6d6a5"
"1471","distribution_adults_speakerchange",1,"Sheep","training","1","same","c(6, 0, 0)","mammals","furniture","clothes","sofa","sock","monkey","monkey","monkey","item_r","mammals",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1472","distribution_adults_speakerchange",1,"Sheep","training","2","same","c(6, 0, 0)","mammals","furniture","clothes","skirt","bear","stool","bear","bear","item_m","mammals",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1473","distribution_adults_speakerchange",1,"Sheep","training","3","same","c(6, 0, 0)","mammals","furniture","clothes","cat","bed","hat","cat","cat","item_l","mammals",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1474","distribution_adults_speakerchange",1,"Sheep","training","4","same","c(6, 0, 0)","mammals","furniture","clothes","horse","shirt","table","horse","horse","item_l","mammals",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1475","distribution_adults_speakerchange",1,"Sheep","training","5","same","c(6, 0, 0)","mammals","furniture","clothes","shoe","drawer","elephant","elephant","elephant","item_r","mammals",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1476","distribution_adults_speakerchange",1,"Sheep","training","6","same","c(6, 0, 0)","mammals","furniture","clothes","dog","closet","dress","dog","dog","item_l","mammals",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1477","distribution_adults_speakerchange",1,"Sheep","test","choice","same","c(6, 0, 0)","mammals","furniture","clothes","chair","cow","jacket",NA,"cow","item_m","mammals",NA,"104.11.61.83","Tiger",1,0,0,"mammals",1,"90024cb0b8c21e728f327e7791feb0e7"
"1478","distribution_adults_speakerchange",2,"Frog","training","1","change","c(6, 0, 0)","furniture","clothes","fruits","cherry","stool","sock","stool","stool","item_m","furniture",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1479","distribution_adults_speakerchange",2,"Frog","training","2","change","c(6, 0, 0)","furniture","clothes","fruits","skirt","sofa","apple","sofa","sofa","item_m","furniture",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1480","distribution_adults_speakerchange",2,"Frog","training","3","change","c(6, 0, 0)","furniture","clothes","fruits","closet","strawberry","hat","closet","closet","item_l","furniture",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1481","distribution_adults_speakerchange",2,"Frog","training","4","change","c(6, 0, 0)","furniture","clothes","fruits","shoe","melon","chair","chair","chair","item_r","furniture",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1482","distribution_adults_speakerchange",2,"Frog","training","5","change","c(6, 0, 0)","furniture","clothes","fruits","table","pineapple","shirt","table","table","item_l","furniture",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1483","distribution_adults_speakerchange",2,"Frog","training","6","change","c(6, 0, 0)","furniture","clothes","fruits","bed","jacket","banana","bed","bed","item_l","furniture",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1484","distribution_adults_speakerchange",2,"Frog","test","choice","change","c(6, 0, 0)","furniture","clothes","fruits","orange","lamp","dress",NA,"orange","item_l","fruits",NA,"104.11.61.83","Tiger",0,0,1,"furniture",0,"90024cb0b8c21e728f327e7791feb0e7"
"1485","distribution_adults_speakerchange",3,"Pig","training","1","change","c(6, 0, 0)","clothes","fruits","vehicles","motorbike","dress","orange","dress","dress","item_m","clothes",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1486","distribution_adults_speakerchange",3,"Pig","training","2","change","c(6, 0, 0)","clothes","fruits","vehicles","train","shirt","melon","shirt","shirt","item_m","clothes",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1487","distribution_adults_speakerchange",3,"Pig","training","3","change","c(6, 0, 0)","clothes","fruits","vehicles","strawberry","truck","hat","hat","hat","item_r","clothes",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1488","distribution_adults_speakerchange",3,"Pig","training","4","change","c(6, 0, 0)","clothes","fruits","vehicles","banana","bus","sock","sock","sock","item_r","clothes",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1489","distribution_adults_speakerchange",3,"Pig","training","5","change","c(6, 0, 0)","clothes","fruits","vehicles","apple","jacket","airplane","jacket","jacket","item_m","clothes",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1490","distribution_adults_speakerchange",3,"Pig","training","6","change","c(6, 0, 0)","clothes","fruits","vehicles","shoe","car","cherry","shoe","shoe","item_l","clothes",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1491","distribution_adults_speakerchange",3,"Pig","test","choice","change","c(6, 0, 0)","clothes","fruits","vehicles","pineapple","boat","skirt",NA,"boat","item_m","vehicles",NA,"104.11.61.83","Mouse",0,0,1,"clothes",0,"90024cb0b8c21e728f327e7791feb0e7"
"1492","distribution_adults_speakerchange",4,"Bear","training","1","same","c(6, 0, 0)","fruits","vehicles","instruments","flute","motorbike","cherry","cherry","cherry","item_r","fruits",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1493","distribution_adults_speakerchange",4,"Bear","training","2","same","c(6, 0, 0)","fruits","vehicles","instruments","boat","piano","melon","melon","melon","item_r","fruits",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1494","distribution_adults_speakerchange",4,"Bear","training","3","same","c(6, 0, 0)","fruits","vehicles","instruments","orange","train","violin","orange","orange","item_l","fruits",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1495","distribution_adults_speakerchange",4,"Bear","training","4","same","c(6, 0, 0)","fruits","vehicles","instruments","banana","bus","guitar","banana","banana","item_l","fruits",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1496","distribution_adults_speakerchange",4,"Bear","training","5","same","c(6, 0, 0)","fruits","vehicles","instruments","car","xylophone","strawberry","strawberry","strawberry","item_r","fruits",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1497","distribution_adults_speakerchange",4,"Bear","training","6","same","c(6, 0, 0)","fruits","vehicles","instruments","apple","drum","airplane","apple","apple","item_l","fruits",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1498","distribution_adults_speakerchange",4,"Bear","test","choice","same","c(6, 0, 0)","fruits","vehicles","instruments","pineapple","trumpet","truck",NA,"pineapple","item_l","fruits",NA,"104.11.61.83","Elephant",1,0,0,"fruits",1,"90024cb0b8c21e728f327e7791feb0e7"
"1499","distribution_adults_speakerchange",5,"Beaver","training","1","change","c(6, 0, 0)","vehicles","instruments","mammals","bus","monkey","violin","bus","bus","item_l","vehicles",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1500","distribution_adults_speakerchange",5,"Beaver","training","2","change","c(6, 0, 0)","vehicles","instruments","mammals","horse","xylophone","boat","boat","boat","item_r","vehicles",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1501","distribution_adults_speakerchange",5,"Beaver","training","3","change","c(6, 0, 0)","vehicles","instruments","mammals","airplane","dog","piano","airplane","airplane","item_l","vehicles",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1502","distribution_adults_speakerchange",5,"Beaver","training","4","change","c(6, 0, 0)","vehicles","instruments","mammals","bear","trumpet","truck","truck","truck","item_r","vehicles",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1503","distribution_adults_speakerchange",5,"Beaver","training","5","change","c(6, 0, 0)","vehicles","instruments","mammals","motorbike","cat","drum","motorbike","motorbike","item_l","vehicles",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1504","distribution_adults_speakerchange",5,"Beaver","training","6","change","c(6, 0, 0)","vehicles","instruments","mammals","cow","guitar","train","train","train","item_r","vehicles",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1505","distribution_adults_speakerchange",5,"Beaver","test","choice","change","c(6, 0, 0)","vehicles","instruments","mammals","elephant","car","flute",NA,"flute","item_r","instruments",NA,"104.11.61.83","Elephant",0,1,0,"vehicles",0,"90024cb0b8c21e728f327e7791feb0e7"
"1506","distribution_adults_speakerchange",6,"Bunny","training","1","same","c(6, 0, 0)","instruments","mammals","furniture","piano","lamp","monkey","piano","piano","item_l","instruments",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1507","distribution_adults_speakerchange",6,"Bunny","training","2","same","c(6, 0, 0)","instruments","mammals","furniture","bear","trumpet","drawer","trumpet","trumpet","item_m","instruments",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1508","distribution_adults_speakerchange",6,"Bunny","training","3","same","c(6, 0, 0)","instruments","mammals","furniture","guitar","elephant","stool","guitar","guitar","item_l","instruments",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1509","distribution_adults_speakerchange",6,"Bunny","training","4","same","c(6, 0, 0)","instruments","mammals","furniture","table","dog","drum","drum","drum","item_r","instruments",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1510","distribution_adults_speakerchange",6,"Bunny","training","5","same","c(6, 0, 0)","instruments","mammals","furniture","bed","cat","xylophone","xylophone","xylophone","item_r","instruments",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1511","distribution_adults_speakerchange",6,"Bunny","training","6","same","c(6, 0, 0)","instruments","mammals","furniture","cow","flute","closet","flute","flute","item_m","instruments",1,"104.11.61.83",NA,NA,NA,NA,NA,NA,"90024cb0b8c21e728f327e7791feb0e7"
"1512","distribution_adults_speakerchange",6,"Bunny","test","choice","same","c(6, 0, 0)","instruments","mammals","furniture","horse","violin","chair",NA,"violin","item_m","instruments",NA,"104.11.61.83",NA,1,0,0,"instruments",1,"90024cb0b8c21e728f327e7791feb0e7"
"1513","distribution_adults_speakerchange",1,"Bear","training","1","change","c(6, 0, 0)","fruits","furniture","instruments","drawer","violin","strawberry","strawberry","strawberry","item_r","fruits",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1514","distribution_adults_speakerchange",1,"Bear","training","2","change","c(6, 0, 0)","fruits","furniture","instruments","cherry","closet","piano","cherry","cherry","item_l","fruits",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1515","distribution_adults_speakerchange",1,"Bear","training","3","change","c(6, 0, 0)","fruits","furniture","instruments","flute","banana","lamp","banana","banana","item_m","fruits",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1516","distribution_adults_speakerchange",1,"Bear","training","4","change","c(6, 0, 0)","fruits","furniture","instruments","xylophone","stool","pineapple","pineapple","pineapple","item_r","fruits",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1517","distribution_adults_speakerchange",1,"Bear","training","5","change","c(6, 0, 0)","fruits","furniture","instruments","trumpet","table","melon","melon","melon","item_r","fruits",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1518","distribution_adults_speakerchange",1,"Bear","training","6","change","c(6, 0, 0)","fruits","furniture","instruments","bed","apple","drum","apple","apple","item_m","fruits",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1519","distribution_adults_speakerchange",1,"Bear","test","choice","change","c(6, 0, 0)","fruits","furniture","instruments","orange","guitar","chair",NA,"guitar","item_m","instruments",NA,"47.7.18.80","Sheep",0,0,1,"fruits",0,"0506c49c810d2dce11a65dbf6d73c19e"
"1520","distribution_adults_speakerchange",2,"Bunny","training","1","same","c(6, 0, 0)","furniture","instruments","vehicles","piano","motorbike","closet","closet","closet","item_r","furniture",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1521","distribution_adults_speakerchange",2,"Bunny","training","2","same","c(6, 0, 0)","furniture","instruments","vehicles","table","bus","xylophone","table","table","item_l","furniture",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1522","distribution_adults_speakerchange",2,"Bunny","training","3","same","c(6, 0, 0)","furniture","instruments","vehicles","car","violin","bed","bed","bed","item_r","furniture",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1523","distribution_adults_speakerchange",2,"Bunny","training","4","same","c(6, 0, 0)","furniture","instruments","vehicles","chair","trumpet","airplane","chair","chair","item_l","furniture",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1524","distribution_adults_speakerchange",2,"Bunny","training","5","same","c(6, 0, 0)","furniture","instruments","vehicles","guitar","stool","boat","stool","stool","item_m","furniture",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1525","distribution_adults_speakerchange",2,"Bunny","training","6","same","c(6, 0, 0)","furniture","instruments","vehicles","drawer","drum","train","drawer","drawer","item_l","furniture",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1526","distribution_adults_speakerchange",2,"Bunny","test","choice","same","c(6, 0, 0)","furniture","instruments","vehicles","flute","truck","lamp",NA,"lamp","item_r","furniture",NA,"47.7.18.80","Dog",1,0,0,"furniture",1,"0506c49c810d2dce11a65dbf6d73c19e"
"1527","distribution_adults_speakerchange",3,"Beaver","training","1","same","c(6, 0, 0)","instruments","vehicles","clothes","flute","dress","bus","flute","flute","item_l","instruments",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1528","distribution_adults_speakerchange",3,"Beaver","training","2","same","c(6, 0, 0)","instruments","vehicles","clothes","xylophone","airplane","jacket","xylophone","xylophone","item_l","instruments",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1529","distribution_adults_speakerchange",3,"Beaver","training","3","same","c(6, 0, 0)","instruments","vehicles","clothes","trumpet","car","hat","trumpet","trumpet","item_l","instruments",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1530","distribution_adults_speakerchange",3,"Beaver","training","4","same","c(6, 0, 0)","instruments","vehicles","clothes","train","sock","drum","drum","drum","item_r","instruments",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1531","distribution_adults_speakerchange",3,"Beaver","training","5","same","c(6, 0, 0)","instruments","vehicles","clothes","motorbike","violin","skirt","violin","violin","item_m","instruments",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
"1532","distribution_adults_speakerchange",3,"Beaver","training","6","same","c(6, 0, 0)","instruments","vehicles","clothes","shirt","guitar","truck","guitar","guitar","item_m","instruments",1,"47.7.18.80",NA,NA,NA,NA,NA,NA,"0506c49c810d2dce11a65dbf6d73c19e"
