"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3","pickTest"
"1562","distribution",2,"preference","Beaver","training","1","c(2, 2, 2)","furniture","fruits","vehicles","orange","lamp","airplane","orange","orange","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"nge"
"1563","distribution",2,"preference","Beaver","training","2","c(2, 2, 2)","furniture","fruits","vehicles","truck","table","banana","truck","truck","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"ck"
"1564","distribution",2,"preference","Beaver","training","3","c(2, 2, 2)","furniture","fruits","vehicles","boat","chair","apple","boat","boat","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"t"
"1565","distribution",2,"preference","Beaver","training","4","c(2, 2, 2)","furniture","fruits","vehicles","drawer","bus","grapes","drawer","drawer","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"wer"
"1566","distribution",2,"preference","Beaver","training","5","c(2, 2, 2)","furniture","fruits","vehicles","car","closet","strawberry","closet","closet","item_m",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"set"
"1567","distribution",2,"preference","Beaver","training","6","c(2, 2, 2)","furniture","fruits","vehicles","train","sofa","melon","melon","melon","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"on"
"1568","distribution",2,"preference","Beaver","test","choice","c(2, 2, 2)","furniture","fruits","vehicles","N3_fruits","N2_furniture","N3_vehicles",NA,"N3_fruits","item_l",NA,"oskot","vehicles",0,1,"a2618602ab833475e7dd152efcccb062",0,"fruits"
"1569","distribution",3,"preference","Pig","training","1","c(2, 2, 2)","fruits","vehicles","mammals","grapes","car","cat","cat","cat","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,""
"1570","distribution",3,"preference","Pig","training","2","c(2, 2, 2)","fruits","vehicles","mammals","horse","banana","bus","bus","bus","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,""
"1571","distribution",3,"preference","Pig","training","3","c(2, 2, 2)","fruits","vehicles","mammals","cow","apple","boat","apple","apple","item_m",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"le"
"1572","distribution",3,"preference","Pig","training","4","c(2, 2, 2)","fruits","vehicles","mammals","melon","truck","bear","bear","bear","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"r"
"1573","distribution",3,"preference","Pig","training","5","c(2, 2, 2)","fruits","vehicles","mammals","monkey","strawberry","airplane","strawberry","strawberry","item_m",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"awberry"
"1574","distribution",3,"preference","Pig","training","6","c(2, 2, 2)","fruits","vehicles","mammals","dog","orange","train","train","train","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"in"
"1575","distribution",3,"preference","Pig","test","choice","c(2, 2, 2)","fruits","vehicles","mammals","N2_fruits","N1_vehicles","N2_mammals",NA,"N1_vehicles","item_m",NA,"tuta","vehicles",0,1,"a2618602ab833475e7dd152efcccb062",0,"vehicles"
"1576","distribution",4,"preference","Bear","training","1","c(4, 2, 0)","vehicles","mammals","clothes","train","jacket","dog","train","train","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"in"
"1577","distribution",4,"preference","Bear","training","2","c(4, 2, 0)","vehicles","mammals","clothes","bear","socks","truck","bear","bear","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"r"
"1578","distribution",4,"preference","Bear","training","3","c(4, 2, 0)","vehicles","mammals","clothes","cow","boat","pants","boat","boat","item_m",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"t"
"1579","distribution",4,"preference","Bear","training","4","c(4, 2, 0)","vehicles","mammals","clothes","car","shirt","monkey","car","car","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,""
"1580","distribution",4,"preference","Bear","training","5","c(4, 2, 0)","vehicles","mammals","clothes","shoes","horse","bus","bus","bus","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,""
"1581","distribution",4,"preference","Bear","training","6","c(4, 2, 0)","vehicles","mammals","clothes","cat","dress","airplane","cat","cat","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,""
"1582","distribution",4,"preference","Bear","test","choice","c(4, 2, 0)","vehicles","mammals","clothes","N2_vehicles","N1_clothes","N3_mammals",NA,"N1_clothes","item_m",NA,"wiso","clothes",0,0,"a2618602ab833475e7dd152efcccb062",1,"clothes"
"1583","distribution",5,"preference","Monkey","training","1","c(4, 2, 0)","mammals","clothes","containers","dog","box","dress","dog","dog","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,""
"1584","distribution",5,"preference","Monkey","training","2","c(4, 2, 0)","mammals","clothes","containers","bottle","cat","shirt","shirt","shirt","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"rt"
"1585","distribution",5,"preference","Monkey","training","3","c(4, 2, 0)","mammals","clothes","containers","jacket","horse","bowl","horse","horse","item_m",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"se"
"1586","distribution",5,"preference","Monkey","training","4","c(4, 2, 0)","mammals","clothes","containers","bear","plate","shoes","shoes","shoes","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"es"
"1587","distribution",5,"preference","Monkey","training","5","c(4, 2, 0)","mammals","clothes","containers","cup","pants","monkey","monkey","monkey","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"key"
"1588","distribution",5,"preference","Monkey","training","6","c(4, 2, 0)","mammals","clothes","containers","socks","cow","glass","cow","cow","item_m",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,""
"1589","distribution",5,"preference","Monkey","test","choice","c(4, 2, 0)","mammals","clothes","containers","N2_containers","N2_clothes","N1_mammals",NA,"N2_containers","item_l",NA,"zoyar","mammals",0,0,"a2618602ab833475e7dd152efcccb062",1,"containers"
"1590","distribution",6,"preference","Tiger","training","1","c(6, 0, 0)","clothes","containers","furniture","bowl","dress","grapes","dress","dress","item_m",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"ss"
"1591","distribution",6,"preference","Tiger","training","2","c(6, 0, 0)","clothes","containers","furniture","socks","apple","box","socks","socks","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"ks"
"1592","distribution",6,"preference","Tiger","training","3","c(6, 0, 0)","clothes","containers","furniture","jacket","glass","melon","jacket","jacket","item_l",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"ket"
"1593","distribution",6,"preference","Tiger","training","4","c(6, 0, 0)","clothes","containers","furniture","plate","strawberry","shirt","shirt","shirt","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"rt"
"1594","distribution",6,"preference","Tiger","training","5","c(6, 0, 0)","clothes","containers","furniture","banana","shoes","cup","shoes","shoes","item_m",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"es"
"1595","distribution",6,"preference","Tiger","training","6","c(6, 0, 0)","clothes","containers","furniture","orange","bottle","pants","pants","pants","item_r",1,NA,NA,0,0,"a2618602ab833475e7dd152efcccb062",0,"ts"
"1596","distribution",6,"preference","Tiger","test","choice","c(6, 0, 0)","clothes","containers","furniture","N3_clothes","N3_furniture","N3_containers",NA,"N3_clothes","item_l",NA,"modi","containers",1,0,"a2618602ab833475e7dd152efcccb062",0,"clothes"
"1597","distribution",1,"statistical","Frog","training","1","c(6, 0, 0)","fruits","furniture","vehicles","bus","strawberry","chair","strawberry","strawberry","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"awberry"
"1598","distribution",1,"statistical","Frog","training","2","c(6, 0, 0)","fruits","furniture","vehicles","banana","car","closet","banana","banana","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"ana"
"1599","distribution",1,"statistical","Frog","training","3","c(6, 0, 0)","fruits","furniture","vehicles","bed","apple","truck","apple","apple","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"le"
"1600","distribution",1,"statistical","Frog","training","4","c(6, 0, 0)","fruits","furniture","vehicles","train","orange","table","orange","orange","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"nge"
"1601","distribution",1,"statistical","Frog","training","5","c(6, 0, 0)","fruits","furniture","vehicles","boat","melon","lamp","melon","melon","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"on"
"1602","distribution",1,"statistical","Frog","training","6","c(6, 0, 0)","fruits","furniture","vehicles","airplane","grapes","sofa","grapes","grapes","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"pes"
"1603","distribution",1,"statistical","Frog","test","choice","c(6, 0, 0)","fruits","furniture","vehicles","N3_furniture","N3_vehicles","N1_fruits",NA,"N1_fruits","item_r",NA,"urbe","furniture",1,0,"1e2aa1b23c278de8abbe0655f768464c",0,"fruits"
"1604","distribution",2,"statistical","Beaver","training","1","c(2, 2, 2)","furniture","vehicles","mammals","train","bear","chair","bear","bear","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"r"
"1605","distribution",2,"statistical","Beaver","training","2","c(2, 2, 2)","furniture","vehicles","mammals","boat","monkey","lamp","monkey","monkey","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"key"
"1606","distribution",2,"statistical","Beaver","training","3","c(2, 2, 2)","furniture","vehicles","mammals","cat","sofa","truck","sofa","sofa","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"a"
"1607","distribution",2,"statistical","Beaver","training","4","c(2, 2, 2)","furniture","vehicles","mammals","car","cow","bed","car","car","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1608","distribution",2,"statistical","Beaver","training","5","c(2, 2, 2)","furniture","vehicles","mammals","drawer","horse","airplane","drawer","drawer","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"wer"
"1609","distribution",2,"statistical","Beaver","training","6","c(2, 2, 2)","furniture","vehicles","mammals","dog","table","bus","bus","bus","item_r",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1610","distribution",2,"statistical","Beaver","test","choice","c(2, 2, 2)","furniture","vehicles","mammals","N1_vehicles","N2_furniture","N2_mammals",NA,"N2_mammals","item_r",NA,"zoyar","vehicles",0,0,"1e2aa1b23c278de8abbe0655f768464c",1,"mammals"
"1611","distribution",3,"statistical","Bear","training","1","c(4, 2, 0)","vehicles","mammals","containers","plate","truck","cow","cow","cow","item_r",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1612","distribution",3,"statistical","Bear","training","2","c(4, 2, 0)","vehicles","mammals","containers","bottle","monkey","boat","monkey","monkey","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"key"
"1613","distribution",3,"statistical","Bear","training","3","c(4, 2, 0)","vehicles","mammals","containers","cup","cat","train","train","train","item_r",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"in"
"1614","distribution",3,"statistical","Bear","training","4","c(4, 2, 0)","vehicles","mammals","containers","dog","bus","glass","bus","bus","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1615","distribution",3,"statistical","Bear","training","5","c(4, 2, 0)","vehicles","mammals","containers","airplane","bowl","horse","airplane","airplane","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"plane"
"1616","distribution",3,"statistical","Bear","training","6","c(4, 2, 0)","vehicles","mammals","containers","box","bear","car","car","car","item_r",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1617","distribution",3,"statistical","Bear","test","choice","c(4, 2, 0)","vehicles","mammals","containers","N2_vehicles","N1_containers","N3_mammals",NA,"N2_vehicles","item_l",NA,"tuta","mammals",1,0,"1e2aa1b23c278de8abbe0655f768464c",0,"vehicles"
"1618","distribution",4,"statistical","Monkey","training","1","c(4, 2, 0)","mammals","containers","clothes","monkey","shirt","box","monkey","monkey","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"key"
"1619","distribution",4,"statistical","Monkey","training","2","c(4, 2, 0)","mammals","containers","clothes","plate","cat","pants","plate","plate","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"te"
"1620","distribution",4,"statistical","Monkey","training","3","c(4, 2, 0)","mammals","containers","clothes","socks","bowl","bear","bowl","bowl","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"l"
"1621","distribution",4,"statistical","Monkey","training","4","c(4, 2, 0)","mammals","containers","clothes","jacket","glass","dog","dog","dog","item_r",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1622","distribution",4,"statistical","Monkey","training","5","c(4, 2, 0)","mammals","containers","clothes","horse","bottle","shoes","horse","horse","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"se"
"1623","distribution",4,"statistical","Monkey","training","6","c(4, 2, 0)","mammals","containers","clothes","cow","dress","cup","cow","cow","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1624","distribution",4,"statistical","Monkey","test","choice","c(4, 2, 0)","mammals","containers","clothes","N3_containers","N1_mammals","N2_clothes",NA,"N1_mammals","item_m",NA,"subi","mammals",1,0,"1e2aa1b23c278de8abbe0655f768464c",0,"mammals"
"1625","distribution",5,"statistical","Cat","training","1","c(6, 0, 0)","containers","clothes","fruits","strawberry","bottle","jacket","bottle","bottle","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"tle"
"1626","distribution",5,"statistical","Cat","training","2","c(6, 0, 0)","containers","clothes","fruits","shoes","melon","cup","cup","cup","item_r",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1627","distribution",5,"statistical","Cat","training","3","c(6, 0, 0)","containers","clothes","fruits","orange","glass","pants","glass","glass","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"ss"
"1628","distribution",5,"statistical","Cat","training","4","c(6, 0, 0)","containers","clothes","fruits","socks","bowl","banana","bowl","bowl","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"l"
"1629","distribution",5,"statistical","Cat","training","5","c(6, 0, 0)","containers","clothes","fruits","box","apple","shirt","box","box","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1630","distribution",5,"statistical","Cat","training","6","c(6, 0, 0)","containers","clothes","fruits","plate","grapes","dress","plate","plate","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"te"
"1631","distribution",5,"statistical","Cat","test","choice","c(6, 0, 0)","containers","clothes","fruits","N2_fruits","N3_clothes","N2_containers",NA,"N2_containers","item_r",NA,"toma","fruits",1,0,"1e2aa1b23c278de8abbe0655f768464c",0,"containers"
"1632","distribution",6,"statistical","Sheep","training","1","c(2, 2, 2)","clothes","fruits","furniture","jacket","grapes","bus","grapes","grapes","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"pes"
"1633","distribution",6,"statistical","Sheep","training","2","c(2, 2, 2)","clothes","fruits","furniture","strawberry","dress","truck","strawberry","strawberry","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"awberry"
"1634","distribution",6,"statistical","Sheep","training","3","c(2, 2, 2)","clothes","fruits","furniture","shirt","melon","boat","boat","boat","item_r",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"t"
"1635","distribution",6,"statistical","Sheep","training","4","c(2, 2, 2)","clothes","fruits","furniture","airplane","socks","banana","socks","socks","item_m",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"ks"
"1636","distribution",6,"statistical","Sheep","training","5","c(2, 2, 2)","clothes","fruits","furniture","shoes","orange","train","shoes","shoes","item_l",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,"es"
"1637","distribution",6,"statistical","Sheep","training","6","c(2, 2, 2)","clothes","fruits","furniture","pants","apple","car","car","car","item_r",1,NA,NA,0,0,"1e2aa1b23c278de8abbe0655f768464c",0,""
"1638","distribution",6,"statistical","Sheep","test","choice","c(2, 2, 2)","clothes","fruits","furniture","N3_fruits","N1_clothes","N1_furniture",NA,"N1_furniture","item_r",NA,"oskot","fruits",0,0,"1e2aa1b23c278de8abbe0655f768464c",1,"furniture"
"1639","distribution",1,"preference","Pig","training","1","c(2, 2, 2)","clothes","furniture","mammals","pants","closet","dog","pants","pants","item_l",1,NA,NA,0,0,"7a94653e1d57b783fa822151fa2dfa06",0,"ts"
"1640","distribution",1,"preference","Pig","training","2","c(2, 2, 2)","clothes","furniture","mammals","bear","drawer","shirt","bear","bear","item_l",1,NA,NA,0,0,"7a94653e1d57b783fa822151fa2dfa06",0,"r"
"1641","distribution",1,"preference","Pig","training","3","c(2, 2, 2)","clothes","furniture","mammals","cow","socks","table","cow","cow","item_l",1,NA,NA,0,0,"7a94653e1d57b783fa822151fa2dfa06",0,""
"1642","distribution",1,"preference","Pig","training","4","c(2, 2, 2)","clothes","furniture","mammals","bed","monkey","dress","bed","bed","item_l",1,NA,NA,0,0,"7a94653e1d57b783fa822151fa2dfa06",0,""
"1643","distribution",1,"preference","Pig","training","5","c(2, 2, 2)","clothes","furniture","mammals","chair","jacket","horse","jacket","jacket","item_m",1,NA,NA,0,0,"7a94653e1d57b783fa822151fa2dfa06",0,"ket"
"1644","distribution",1,"preference","Pig","training","6","c(2, 2, 2)","clothes","furniture","mammals","cat","shoes","sofa","sofa","sofa","item_r",1,NA,NA,0,0,"7a94653e1d57b783fa822151fa2dfa06",0,"a"
"1645","distribution",1,"preference","Pig","test","choice","c(2, 2, 2)","clothes","furniture","mammals","N3_clothes","N3_mammals","N1_furniture",NA,"N3_clothes","item_l",NA,"urbe","furniture",1,0,"7a94653e1d57b783fa822151fa2dfa06",0,"clothes"
"1646","distribution",2,"preference","Elephant","training","1","c(2, 2, 2)","furniture","mammals","vehicles","table","cat","truck","cat","cat","item_m",1,NA,NA,0,0,"7a94653e1d57b783fa822151fa2dfa06",0,""
"1647","distribution",2,"preference","Elephant","training","2","c(2, 2, 2)","furniture","mammals","vehicles","bear","lamp","bus","bear","bear","item_l",1,NA,NA,0,0,"7a94653e1d57b783fa822151fa2dfa06",0,"r"
